indicativo,nombre,altitud,provincia,num_records,avg_tmin,avg_tmax,avg_prec,avg_velmedia,std_tmed,longest_gap_days
5624X,AGUILAR DE LA FRONTERA,309,CORDOBA,1823,11.947091108671788,25.472886937431397,1.1788028555738606,2.5170049369171696,7.153796239021744,3
5625X,LA RAMBLA,200,CORDOBA,1810,10.935070028011204,26.478207282913168,1.2582589285714287,2.3614093959731544,7.142039585046743,15
5641X,ÉCIJA,130,SEVILLA,1809,12.694324631101022,26.941940976163448,1.2205717488789238,2.1636,7.068827959534163,12
5654X,LA PUEBLA DE LOS INFANTES,200,SEVILLA,1813,9.204891606448026,25.829365962180198,1.9176142697881828,1.8576536312849161,7.073460839452228,6
5656,FUENTES DE ANDALUCÍA,165,SEVILLA,1799,13.308134805345729,25.961650203370134,1.381043185642176,3.096768707482993,7.108323117558253,14
5702X,CARMONA,50,SEVILLA,1781,12.687254901960785,26.799711649365626,1.3981185860889396,2.7320224719101125,6.687587640386107,22
5704B,CAZALLA DE LA SIERRA,550,SEVILLA,1819,9.254459833795016,23.61235457063712,2.303161397670549,1.6903297931805479,6.678349636272166,4
5726X,GUADALCANAL,720,SEVILLA,1809,11.359867330016584,22.856440022111666,1.71496062992126,2.6884402654867254,7.2289565434009555,17
5733X,ALMADÉN DE LA PLATA,450,SEVILLA,1825,12.161508810572688,24.41547356828194,1.9470264317180617,1.6190894130554032,6.875216510622488,4
5769X,CALA,618,HUELVA,1822,10.721195351411179,23.382918739635155,1.8610957387935805,1.8117582417582418,7.0743159918063085,4
5783,SEVILLA AEROPUERTO,34,SEVILLA,1826,13.437955801104971,26.487410270568745,1.3666666666666667,3.3,6.809673548445928,4
5788X,"TOMARES, ZAUDÍN",84,SEVILLA,1813,13.616114790286977,26.27886313465784,1.37109375,2.08323221180364,6.562916257076536,5
5790Y,"SEVILLA, TABLADA",9,SEVILLA,1620,13.545730198019802,26.83483910891089,1.3061173533083645,1.8432716049382716,6.332577401827268,2
5796,MORÓN DE LA FRONTERA,87,SEVILLA,1826,12.989095890410958,26.678739726027395,1.3909245604083946,2.0034047226798464,6.740136465221966,1
5835X,CARRIÓN DE LOS CÉSPEDES,76,SEVILLA,1822,11.990489279824077,26.470423309510718,1.5002197802197803,2.4138309549945114,6.4081548471388725,4
5858X,ALMONTE,5,HUELVA,1817,11.076795580110497,25.492375690607734,1.1726118166758697,3.3865490628445425,5.501890373993057,6
5860E,"MOGUER, EL ARENOSILLO",41,HUELVA,1789,13.241226575809199,22.98148779102782,1.1355655599324705,2.687212563095906,4.729519679905363,27
5891X,LAS CABEZAS DE SAN JUAN,105,SEVILLA,1825,13.296302428256071,26.089183222958056,1.4175787728026534,2.3110136986301373,6.449028311470361,2
5906X,CHIPIONA,10,CADIZ,1826,14.204780219780218,23.493406593406593,1.1780581459133297,3.226483516483516,5.000706896848676,2
5911A,GRAZALEMA,913,CADIZ,1790,10.381387478849408,20.751494641849973,5.2476862302483065,1.5458896396396395,6.594085335078416,15
5919X,OLVERA,530,CADIZ,1822,13.154722222222222,24.61788888888889,1.4155815247634949,2.4395054945054944,6.967068410266934,2
5941X,EL BOSQUE,295,CADIZ,1806,12.39782001117943,24.838289547233092,1.7896338028169017,2.3447339246119734,6.3096943082448,8
5950X,SAN JOSÉ DEL VALLE,105,CADIZ,1809,14.254620918649694,25.31942446043165,1.594795127353267,1.9644002211166391,6.059766574763442,12
5960,JEREZ DE LA FRONTERA AEROPUERTO,27,CADIZ,1826,11.7727422907489,26.280418041804182,1.6286053412462906,3.427222832052689,6.067603491920702,2
5972X,SAN FERNANDO,28,CADIZ,1820,15.94275442477876,23.38617256637168,1.2141832229580574,3.288667772249862,5.248789151018637,2
5973,CÁDIZ,2,CADIZ,1826,16.863910186199345,22.781763417305587,1.2576670317634173,4.480142622051563,4.724852332172259,0
5983X,MEDINA SIDONIA,70,CADIZ,1800,13.403126744835287,24.442490228922388,1.0573504751257685,4.613459399332592,5.837311966918478,8
5995B,VEJER DE LA FRONTERA,186,CADIZ,1825,15.070964187327823,23.212114537444933,1.6506057268722467,3.2470104223806913,5.122985550746951,2
5996B,BARBATE,4,CADIZ,1815,15.00788888888889,23.445585785674623,1.2341690962099128,4.4376594564614535,5.02415434774965,7
5998X,OSUNA,255,SEVILLA,1812,15.477967973495305,25.389895085588073,1.087182320441989,3.092935982339956,6.987471956780522,14
6000A,MELILLA,52,MELILLA,1826,16.90543956043956,23.568021978021978,0.6844344904815228,3.0938116100766706,4.8541489510187095,2
6001,TARIFA,32,CADIZ,1818,15.385077092511015,21.007323788546255,1.7206174200661521,6.103238866396761,4.233313514347925,3
6032X,RONDA INSTITUTO,760,MALAGA,1817,12.435787671232877,22.94771689497717,1.2901874310915105,1.9763841807909603,6.865416350906576,32
6040X,CORTES DE LA FRONTERA,315,MALAGA,1787,12.177083333333334,23.97989864864865,2.2368243243243247,0.7131851851851851,6.050134506543267,48
6042I,JIMENA DE LA FRONTERA,42,CADIZ,1826,11.395874587458747,24.877887788778878,1.6095159515951598,2.748357064622125,5.45389297047332,1
6045X,ALPANDEIRE,676,MALAGA,1826,13.33557639271925,24.168670711527856,2.275068493150685,2.0179769103903245,6.754361026591459,4
6050X,GAUCÍN,594,MALAGA,1698,12.818960425280567,22.339633786178382,2.030869308101715,2.1180530973451326,6.20524597953109,46
6056X,SAN ROQUE,1,CADIZ,1818,14.701824212271974,23.50276395798784,1.664663327768503,3.2802319160684705,4.764245705611454,4
6057X,MANILVA,140,MALAGA,1811,15.541827468785472,23.317309875141884,1.393469839513005,3.576411403018446,5.122273040456682,24
6058I,ESTEPONA,19,MALAGA,1823,15.841057367829022,24.23402699662542,1.7207029104887426,2.8750437317784256,4.847267028264737,13
6069X,BENAHAVÍS,392,MALAGA,1803,14.261173184357542,23.435754189944134,1.7380688124306327,1.5999442896935931,5.792866082866521,19
6076X,"MARBELLA, PUERTO",2,MALAGA,1812,16.129896313364057,22.330702764976962,1.1686086360520904,3.3103257868580895,4.2259590587857545,65
6083X,MARBELLA,2,MALAGA,1811,17.380160550458715,22.72580275229358,1.0084246970571262,3.975635359116022,4.207316799692679,61
6088X,TORREMOLINOS,85,MALAGA,1826,16.524930128563444,24.19837898267188,1.111172873818788,1.617902251510159,5.153826319524281,32
6127X,ÁLORA,172,MALAGA,1812,14.500110926234054,26.1381586245147,0.9506350082827169,2.993355481727575,6.177216407076388,14
6143X,COÍN,230,MALAGA,1826,14.668919667590028,26.42382271468144,1.3222587719298247,,6.009192261195765,5
6155A,MÁLAGA AEROPUERTO,7,MALAGA,1826,15.334887547997806,24.821381578947367,1.1305803571428572,4.094133771929824,5.705080630846932,1
6156X,"MÁLAGA, CENTRO METEOROLÓGICO",54,MALAGA,1826,15.685067873303165,25.072850678733033,1.2439759036144578,2.7288826815642464,5.522914700682774,21
6175X,RINCÓN DE LA VICTORIA,7,MALAGA,1799,16.675103001765745,26.04184814596822,0.9807928531546621,,5.101565683661551,84
6199X,VÉLEZ-MÁLAGA,41,MALAGA,1269,15.999512987012984,26.203490259740256,0.8915548539857934,2.4793103448275864,5.33191560918085,18
6201X,ALGARROBO,35,MALAGA,1821,14.660055555555555,24.171666666666667,0.9211971444261395,2.262817679558011,4.94612059092842,5
6205X,TORROX,3,MALAGA,1639,15.424953789279115,23.309426987061,0.3807749627421759,3.190160891089109,4.478553060427972,608
6213X,NERJA,169,MALAGA,1826,16.030629139072847,23.61352097130243,1.047316538882804,1.6437362637362636,4.8799458407068865,8
6248D,"CAÑAR, PARQUE NACIONAL SIERRA NEVADA",1732,GRANADA,804,6.52618135376756,16.97586206896552,,3.0177860696517413,6.409293840592429,2
6258X,LANJARÓN,708,GRANADA,1825,10.276622662266227,22.39372937293729,1.1661184210526316,,5.775112325410076,3
6267X,SALOBREÑA,20,GRANADA,1823,13.300980957876513,23.901731102135024,0.8753018660812294,2.3541482300884957,4.670371063727231,34
6268Y,"MOTRIL, PUERTO",3,GRANADA,1826,15.688650479954827,23.053303218520607,0.6577480490523969,2.5195041322314053,4.621725984956067,19
6272X,CASTELL DE FERRO,235,GRANADA,1826,16.09413698630137,23.156821917808216,0.8269884805266045,2.8475355969331875,5.2749177642965535,1
6281X,VÁLOR,1020,GRANADA,1826,12.495519001701645,23.500567214974474,1.229522081064731,,6.91594409501978,62
6291B,EL EJIDO,98,ALMERIA,1826,16.186804008908688,25.87143652561247,0.2646221248630887,,5.399789186336969,30
6293X,ROQUETAS DE MAR,3,ALMERIA,1624,14.46452064380686,23.261231630510842,0.31640138408304497,4.211813186813187,5.050131353274658,265
6307C,"LAÚJAR, PARQUE NACIONAL SIERRA NEVADA",1713,ALMERIA,911,9.401428571428571,19.005274725274724,,2.2653128430296374,7.30225297009728,1
6307X,LÁUJAR DE ANDARAX,1510,ALMERIA,1804,10.002655889145496,19.735103926096997,1.4422863485016648,3.3451540616246502,7.132345305179436,46
6312E,"RÁGOL, PARQUE NACIONAL SIERRA NEVADA",601,ALMERIA,902,14.461777777777776,25.02788888888889,0.6861111111111111,2.604212860310421,6.472842007070648,10
6325O,ALMERÍA AEROPUERTO,21,ALMERIA,1826,16.051068493150684,24.536109589041093,0.5074031890660592,4.5379461834157055,5.607651756232554,1
6329X,CABO DE GATA,42,ALMERIA,1806,17.897813578826238,22.729631760644416,0.38337801608579086,4.935777777777777,4.932392954544525,46
6340X,GARRUCHA,28,ALMERIA,1824,15.726897689768977,23.03910891089109,0.6187808896210872,3.9789906747120134,5.340339298210884,2
6364X,ALBOX,508,ALMERIA,1822,13.284343991179712,25.55821389195149,0.5774857142857143,3.416464757709251,6.610086598723163,5
6375X,FUENTE DE PIEDRA,420,MALAGA,1824,11.087146814404433,24.219612188365648,1.037171052631579,3.260562603419746,6.932152266249824,15
7002Y,ÁGUILAS,32,MURCIA,1825,15.896650192202086,24.48766447368421,0.8461622807017545,2.4225274725274724,5.497819326552432,3
7007Y,MAZARRÓN,66,MURCIA,1826,15.602912087912088,25.20911587040088,0.6699890470974809,3.2101592531576055,5.705250943713657,3
7012C,CARTAGENA,17,MURCIA,1639,16.540024479804163,24.206593406593406,0.7346625766871165,1.8271954674220963,5.873406535851563,7
7012D,CARTAGENA,56,MURCIA,1823,13.879632721202004,23.870660011092625,0.9402425578831312,2.555939765755716,5.808726478435767,6
7023X,FUENTE ÁLAMO DE MURCIA,140,MURCIA,1826,14.009155701754384,25.189150684931505,0.7783947223749313,,6.210756611938443,1
7026X,TORRE-PACHECO,50,MURCIA,1826,13.751807228915663,24.947316538882802,0.8739320920043813,1.9720700985761226,5.932579333380198,0
7031X,SAN JAVIER AEROPUERTO,4,MURCIA,1826,14.361607142857142,23.959290072102057,0.8829006772009029,4.331570247933884,5.837523968504022,11
7066Y,"YESTE, EMBALSE FUENSANTA",680,ALBACETE,1821,10.246105741898807,24.037521318931212,0.9174746335963923,,7.516731509952435,25
7067Y,NERPIO,1485,ALBACETE,1547,5.02046783625731,18.223846653671217,0.945489941596366,,7.1280687924568955,56
7072Y,YESTE,960,ALBACETE,1813,10.092074198988195,21.9929173693086,0.9386172006745362,,7.161235138276847,6
7080X,MORATALLA,955,MURCIA,1826,10.198792535675082,21.024712328767123,1.5487657707076248,,6.9206486376229295,2
7096B,HELLÍN,605,ALBACETE,1616,11.26798761609907,22.489907120743034,1.0047080979284368,2.437128712871287,6.853707718741766,4
7103Y,TOBARRA,615,ALBACETE,1823,11.381603514552445,23.895881383855027,0.7616951018161805,,7.1055882021212655,3
7119B,CARAVACA DE LA CRUZ,643,MURCIA,1826,9.687693156732893,23.927716794731065,1.2180769230769228,2.2197245179063363,6.783718666390634,4
7121A,CALASPARRA,350,MURCIA,1820,12.092074848651624,24.924945054945052,1.0560881542699725,2.3979636763896535,6.922914081435968,4
7127X,BULLAS,690,MURCIA,1824,11.752850877192984,22.94742324561404,1.1396703296703297,,6.640536097767078,2
7138B,JUMILLA,485,MURCIA,1826,9.932674354750137,24.60433114035088,0.7160527762506872,2.8919603524229074,7.091099135463088,2
7158X,ARCHENA,150,MURCIA,1826,14.227603305785125,26.460550964187327,0.6878515858767206,,6.436905062490393,1
7178I,MURCIA,62,MURCIA,1826,14.390744797371303,26.523767798466597,0.9143417366946778,2.569358407079646,6.604317481427566,0
7195X,"CARAVACA DE LA CRUZ, LOS ROYOS",985,MURCIA,1826,8.431489594742606,21.20240963855422,0.8604308390022677,,6.925302182340787,0
7203A,"LORCA, ZARCILLA DE RAMOS",646,MURCIA,1606,10.400941028858217,23.888194878201123,0.7122103944896682,3.0401129943502823,6.709432401728837,11
7209,LORCA,312,MURCIA,1802,12.700058445353594,25.649508954361643,0.6907894736842105,1.199590643274854,6.695558018468594,36
7211B,PUERTO LUMBRERAS,445,MURCIA,1826,13.86887052341598,24.904352617079887,0.6886336866902238,,6.560510580764894,4
7218Y,TOTANA,281,MURCIA,1826,14.350630828304991,26.221972602739726,0.8155305275637226,2.2807565789473685,6.383242993025539,2
7227X,ALHAMA DE MURCIA,157,MURCIA,1826,12.265881708652794,26.254874041621026,0.9087623220153341,2.421522453450164,6.662131774060036,0
7237E,MOLINA DE SEGURA,170,MURCIA,1824,13.281667586968524,26.04711062190424,0.8358045030203185,2.8617760617760615,6.517579985712817,4
7244X,ORIHUELA,26,ALICANTE,1826,13.806428571428572,25.601703296703295,0.6815412186379928,2.1504945054945055,6.427523206531284,6
7247X,EL PINÓS/PINOSO,577,ALICANTE,1822,9.873795013850415,24.00337950138504,0.9409790979097908,1.8806184428492545,6.606172881241118,3
7250C,ABANILLA,174,MURCIA,1826,12.488541666666666,25.67490410958904,0.7584978070175439,,6.22629945166894,1
7261X,ROJALES,31,ALICANTE,1825,14.618575342465753,24.737150684931507,0.7583333333333334,2.8556712328767127,5.88407916884406,1
7275C,YECLA,640,MURCIA,1826,9.919084390512962,23.608030803080307,0.7869112814895947,3.0117937465715854,7.064630830523094,8
8005X,FONTANARS DELS ALFORINS,622,VALENCIA,1825,8.996217105263158,22.630208333333332,1.2352422907488987,,6.844173449286963,1
8008Y,VILLENA,486,ALICANTE,1814,8.32943795214246,24.008514190317197,0.6742663656884875,3.4179087875417133,6.749730038823204,13
8013X,NOVELDA,233,ALICANTE,1823,14.098882057015093,25.08127445500279,0.8786958965711075,,6.234251516597167,18
8018X,ELX/ELCHE,110,ALICANTE,1821,13.1538202247191,26.348847667228775,0.7777161862527716,,6.030164978006778,16
8019,ALICANTE-ELCHE AEROPUERTO,43,ALICANTE,1826,14.343595382078066,24.23490929081913,1.0042165242165242,3.772246696035242,5.919191510595728,1
8025,ALACANT/ALICANTE,81,ALICANTE,1826,14.670049369171695,24.570981897970377,0.7476355247981546,2.219123287671233,5.894600536474244,1
8036Y,BENIDORM,36,ALICANTE,1826,14.273315068493153,24.17117808219178,0.7808896210873146,2.0730558598028477,5.797166692502346,1
8050X,JÁVEA/ XÀBIA,15,ALICANTE,1764,13.690988372093024,24.524883720930234,1.514563679245283,2.8548505186089077,5.949260122654574,57
8057C,PEGO,60,ALICANTE,1809,15.618891966759001,24.90775623268698,2.1563717306622148,1.9305647840531563,6.224474577984957,10
8058X,OLIVA,1,VALENCIA,324,13.364259927797832,21.64476534296029,2.05718954248366,,6.050680245999987,117
8058Y,MIRAMAR,12,VALENCIA,1826,15.805046626439934,23.810696653867254,1.941292442497262,2.539156626506024,5.962779639069496,1
8059C,ALCOI/ALCOY,530,ALICANTE,1826,12.244664466446645,23.373872387238723,1.2733844468784228,2.187362637362637,6.755139822303071,5
8072Y,BARX,340,VALENCIA,1826,12.181792873051226,23.475445434298443,3.241511500547645,1.985541506322155,6.485008041774835,7
8096,CUENCA,949,CUENCA,1826,8.569058050383351,21.63094194961665,1.3239404352806416,1.8173603504928806,7.6602201547212045,0
8155Y,MOTILLA DEL PALANCAR,830,CUENCA,1826,8.063108407079646,21.55154867256637,1.0007769145394005,2.647645125958379,7.716538322717044,2
8175,ALBACETE BASE AÉREA,702,ALBACETE,1826,9.046933187294634,22.876232201533405,0.9491591928251122,3.78278367803242,7.863566647222508,0
8177A,CHINCHILLA,880,ALBACETE,1754,8.819972067039105,21.426326815642458,1.0010563380281692,3.652054794520548,7.80090253117667,254
8193E,JALANCE,372,VALENCIA,1818,9.904817275747508,24.281173864894793,1.0673637864611998,1.6864416159380187,7.365534362607182,8
8198Y,ALMANSA,710,ALBACETE,1798,8.368156424581006,22.512346368715082,1.0848179271708684,1.6437464946719014,7.161525526106514,29
8203O,ZARRA,856,VALENCIA,1640,10.96861042183623,19.681327543424317,0.9288874841972187,,7.2216698523749,143
8210Y,SALVACAÑETE,1160,CUENCA,1420,4.4821044546851,19.68748079877112,1.536692689850958,2.2243223965763197,7.040165778491065,378
8245Y,MIRA,815,CUENCA,1396,5.551399856424982,21.81550610193826,1.0701729106628244,,7.004782817126168,2
8270X,BICORP,305,VALENCIA,1818,11.822278623801468,24.429159616469263,1.5180291153415453,1.858910891089109,6.49320568664048,9
8283X,ONTINYENT,350,VALENCIA,1826,11.797641250685682,24.524245748765768,1.824683892248488,1.176821917808219,6.911145826995189,1
8293X,XÀTIVA,88,VALENCIA,1823,13.076607538802659,25.79218403547672,1.5188275084554677,2.4391329479768786,6.716069494311053,9
8300X,CARCAIXENT,25,VALENCIA,1826,12.568585526315788,25.639638157894737,2.2544359255202626,2.271452054794521,6.484975138642851,1
8309X,UTIEL,758,VALENCIA,1824,8.197190082644628,22.037134986225894,1.1701975850713502,3.4133259911894274,7.079928486845749,3
8325X,POLINYÀ DE XÚQUER,11,VALENCIA,1799,13.747788627225733,23.32688110281448,1.706674338319908,1.7668721973094168,5.937257231874711,3
8337X,TURÍS,186,VALENCIA,1796,11.445054945054945,24.514343551185657,1.3637758112094398,,6.149682933263247,56
8354X,ALBARRACÍN,1130,TERUEL,1819,5.911447440836543,19.47037444933921,1.2272176308539944,2.579724517906336,7.319113040446805,6
8368U,TERUEL,902,TERUEL,1826,6.44156626506024,21.685104052573934,1.1623751387347392,1.9963247394404826,7.510587289698485,0
8376,JABALOYAS,1430,TERUEL,1825,7.218386388583974,16.313172338090013,1.489146005509642,3.7024175824175822,7.4392224457138045,1
8381X,ADEMUZ,705,VALENCIA,1826,6.462239297475302,22.68583973655324,1.0174151150054762,,7.252828084170696,3
8395X,CHELVA,515,VALENCIA,1820,10.91917732073374,23.713173985547527,1.097282307265668,2.7046537396121884,6.459044110371901,8
8409X,LLÍRIA,198,VALENCIA,1826,11.677335544499725,24.82520729684909,1.048876712328767,2.5867509620670694,6.3126743571943855,9
8414A,VALENCIA AEROPUERTO,56,VALENCIA,1826,13.666739726027396,24.366630136986306,1.4009243212016176,3.820767123287671,6.2915611947658725,1
8416,VALÈNCIA,13,VALENCIA,1826,15.27009857612267,23.790963855421683,1.3877906976744185,,5.765020727539254,0
8439X,SEGORBE,400,CASTELLON,1826,10.274080175727624,22.30389895661724,1.2709788208357182,1.7667397260273972,6.008587894232701,2
8446Y,SAGUNT/SAGUNTO,24,VALENCIA,1826,13.006868131868131,24.228021978021978,1.2135239142385927,,5.943136374964401,5
8458X,CEDRILLAS,1380,TERUEL,1824,4.704989035087719,16.924355458036203,1.3956140350877193,3.899232456140351,7.019319601192153,2
8472A,MONTANEJOS,601,CASTELLON,1826,10.52595041322314,21.700936639118456,1.4012324929971989,2.8282811641954972,6.370542351603358,2
8486X,MOSQUERUELA,1515,TERUEL,1826,6.034668129456939,16.046048298572998,1.740099282956426,4.133663366336633,6.95382997174739,1
8489X,VILLAFRANCA DEL CID/VILAFRANCA,1130,CASTELLON,1826,6.328508771929825,18.232127192982457,1.916217702034085,3.5861993428258487,6.634611342141144,1
8492X,ATZENETA DEL MAESTRAT,420,CASTELLON,1807,9.329284525790348,23.627454242928454,1.5738648947951275,2.1992243767313018,6.5067056534045005,10
8500A,CASTELLÓ - ALMASSORA,43,CASTELLON,1826,14.545728368017524,23.543780821917814,1.5238832638475286,2.2313391877058177,5.920028153593654,1
8503Y,TORREBLANCA,35,CASTELLON,1784,14.36942242355606,22.971517553793884,1.3843995510662177,2.765819209039548,5.741677419718593,27
8520X,LA POBLA DE BENIFASSÀ-FREDES,1165,CASTELLON,1826,7.544383561643835,15.901150684931507,2.1776542523624234,3.6454495614035083,6.567249607382977,1
9001D,REINOSA,870,CANTABRIA,1779,4.327682648401827,16.618207762557077,1.6789080459770114,2.556932654216186,5.918080617754179,11
9001S,ALTO CAMPOO,1650,CANTABRIA,1733,3.9021251475796928,11.423966942148759,3.1000593824228027,3.1675203725261927,6.0571694169557215,30
9012E,SANTA GADEA DE ALFOZ,915,BURGOS,1824,6.544322545255073,15.47272228320527,1.8138309549945115,,6.075756152053746,1
9016X,"VALDERREDIBLE, CUBILLO DE EBRO",770,CANTABRIA,1824,5.026596916299559,18.72070484581498,1.5058241758241757,2.2809680968096804,6.352796450575323,4
9019B,"VALDERREDIBLE, POLIENTES",720,CANTABRIA,1791,5.488222097588334,19.372630398205274,1.5138065958636109,1.6646127755794236,6.279670236600207,6
9031C,BRIVIESCA,730,BURGOS,1826,6.709693318729464,18.347207009857613,1.3338044092707744,3.208543263964951,6.554047661277558,0
9060X,LALASTRA,910,ARABA/ALAVA,1817,5.545644983461962,16.62938257993385,2.050440528634361,1.9586644591611482,6.213431498807947,5
9069C,MIRANDA DE EBRO,460,BURGOS,1816,7.702371759514618,21.31009933774834,1.4108843537414966,1.8611141753998897,6.615804895549294,12
9073X,"AGURAIN/SALVATIERRA, OPAKUA",660,ARABA/ALAVA,1814,7.5422504136789845,17.79376723662438,2.3907386990077177,2.638257993384785,6.350247598318812,9
9091R,VITORIA-GASTEIZ AEROPUERTO,513,ARABA/ALAVA,1826,6.634410958904109,19.236911281489594,1.8777777777777778,3.4284775465498356,6.250716345393505,1
9111,BELORADO,820,BURGOS,1816,7.447256097560976,18.61153142159853,1.2130630630630632,2.1841976815131177,6.572482529219593,2
9115X,VALDEZCARAY,1630,LA RIOJA,1825,4.893065492570171,11.941552008805726,2.701160862354892,3.271436403508772,6.907422901380308,6
9121X,HARO,465,LA RIOJA,1739,8.459872979214781,19.597979214780597,1.3042626728110598,,6.63096256838642,86
9122I,LABASTIDA,612,ARABA/ALAVA,1822,8.298791208791208,19.515934065934065,1.582596685082873,2.033076923076923,6.653548669451159,4
9136X,"ANGUIANO, VALVANERA",1006,LA RIOJA,1825,6.186201209455746,16.82517866959868,2.421205479452055,,6.581903433980273,7
9141V,NÁJERA,500,LA RIOJA,1826,8.308059210526316,20.413212719298244,1.2270684931506848,1.858105147864184,6.80348462650412,1
9145X,LEZA,575,ARABA/ALAVA,1826,8.29156626506024,19.06412924424973,1.7710684931506848,,6.605497519667453,0
9145Y,CENICERO,429,LA RIOJA,1821,9.297120708748617,20.213694091662067,1.2764478764478764,2.4410016510731976,6.8793471908862855,4
9170,"LOGROÑO, AEROPUERTO",353,LA RIOJA,1826,8.72635914332784,21.088815789473685,1.301779359430605,3.00895112575508,6.994611234081244,2
9171K,LOS ARCOS,470,NAVARRA,1826,8.792712328767124,20.941424657534245,1.3362527716186252,2.6112267250821466,6.877976775750103,1
9178X,CAMPEZO/KANPEZU,570,ARABA/ALAVA,1825,7.458365331870543,18.816785518376303,2.0529249448123617,,6.712468863745089,1
9188,ENCISO,855,LA RIOJA,1804,6.486078098471986,18.49757882882883,1.0889701744513225,3.43911583659765,6.5519384962271685,7
9198X,CANFRANC,1197,HUESCA,1826,5.524876712328768,15.74772602739726,4.8573325954620925,1.0342825848849946,6.8788610127849745,1
9207,"VALLE DE HECHO, HECHO",860,HUESCA,1826,5.632017543859649,18.781798245614034,2.976644736842105,2.1201643835616437,6.758998230336456,1
9208E,ARAGÜÉS DEL PUERTO,1025,HUESCA,1825,7.313813979086405,18.408259911894273,3.2813838550247114,2.483370288248337,7.028297158421518,4
9211F,"BAILO, PUYALTO",722,HUESCA,1825,7.9432180120812745,19.428524410312672,1.9606809445359692,3.3845858475041144,7.171328538180112,2
9218A,ISABA/IZABA,838,NAVARRA,1820,5.013131868131869,18.80725673446949,3.326992853216052,2.4287362637362637,6.6521641713731645,3
9228J,OROZ-BETELU/OROTZ-BETELU,635,NAVARRA,1823,6.750578512396694,18.558392955421024,3.0019769357495885,3.023940561364887,6.604313832627118,4
9238X,NAVASCUÉS/NABASKOZE,612,NAVARRA,1826,5.245115257958288,19.95,2.3385722191477587,,7.076475884640915,4
9244X,SOS DEL REY CATÓLICO,626,ZARAGOZA,1826,8.18619934282585,19.577163198247536,1.7166027397260275,2.6813253012048195,7.1114755739214965,0
9245X,CÁSEDA,440,NAVARRA,1796,8.594491287240023,21.059395973154366,1.5597636465953855,2.4371845204711162,7.3874937940524,5
9252X,OLITE/ERRIBERRI,390,NAVARRA,1826,9.026084568918177,20.19802197802198,1.4066447007138934,2.8162369720241363,6.998504162681902,2
9257X,"ESTERIBAR, EMBALSE DE EUGI",615,NAVARRA,1826,6.943674367436743,17.435588558855887,3.4460526315789477,,6.435696124474256,5
9262P,MONREAL/ELO,585,NAVARRA,1804,7.872383073496659,19.018475236505285,1.8738375350140057,4.878111111111111,6.754909943588271,14
9263D,"PAMPLONA, AEROPUERTO",459,NAVARRA,1826,7.901430143014301,20.205879120879118,2.0572898799313895,3.6097291321171916,6.99584881081913,2
9263X,"ARANGUREN, ILUNDAIN",572,NAVARRA,1743,7.756977417486971,19.20972785176607,2.07593023255814,2.1078645235361653,6.800997909772125,76
9274X,IRURTZUN,432,NAVARRA,1826,8.566227347611203,19.441337719298247,3.039356984478936,1.8706301369863012,6.474155674075413,2
9280B,LARRAGA,375,NAVARRA,1797,8.365786516853932,20.5667600896861,1.1385521885521885,3.645148625911385,6.98821745785898,4
9287A,SAN PEDRO MANRIQUE,1096,SORIA,1791,4.040609137055838,17.30865654862282,1.4333899264289758,2.568809926677947,6.268117725884919,14
9293X,"ALFARO, LA PLANA",371,LA RIOJA,1768,10.202037351443124,21.143916242218452,1.0619128466327108,3.9134049773755653,7.14345054213845,2
9294E,"BARDENAS REALES, BASE AÉREA",295,NAVARRA,1826,9.719966996699672,21.601375137513752,1.097095890410959,4.750798898071626,7.417819469011281,6
9299X,TARAZONA,475,ZARAGOZA,1822,9.45536598789213,20.665714285714287,0.9555189456342668,2.6947252747252746,6.906292018617338,3
9301X,MONTEAGUDO,410,NAVARRA,1826,9.430054945054945,20.92967032967033,0.9287280701754386,,6.981360129954392,2
9302Y,TUDELA,297,NAVARRA,1818,10.500553403431102,21.28297520661157,1.0300992282249173,2.2396132596685083,7.281529240896241,3
9336D,CASTEJON DE VALDEJASA,543,ZARAGOZA,1825,9.253596924766613,20.572612513721186,1.1277227722772276,4.264912280701754,7.301011929001998,2
9344C,ARCOS DE JALÓN,863,SORIA,1779,6.924429223744292,20.237952488687785,1.1244470314318975,3.25672748004561,7.476680183807459,12
9352A,ALMAZUL,1000,SORIA,1825,6.163741086121777,19.005537280701752,1.152808988764045,4.575412541254124,7.3328839342361665,1
9354X,ALHAMA DE ARAGON,703,ZARAGOZA,1821,6.9023076923076925,21.836463481603513,0.9703846153846153,,7.552632907332606,4
9374X,SANTA EULALIA DEL CAMPO,1000,TERUEL,1808,5.57572706935123,20.15349223946785,0.8948247078464107,3.2461838440111417,7.506900718977034,4
9377Y,EL PEDREGAL,1185,GUADALAJARA,1766,5.750435793143521,19.28274259151656,1.0794067313177411,2.980541162924583,7.309565170147675,28
9381I,CALAMOCHA,884,TERUEL,1826,6.169769989047097,20.414841182913474,1.1888103651354538,2.5336801752464404,7.55463757307046,0
9390,DAROCA,774,ZARAGOZA,1826,7.124644030668128,20.93017524644031,1.2502620850320327,1.736418400876232,7.554465347585644,0
9394X,CALATAYUD,582,ZARAGOZA,1825,8.047142857142857,21.772072567344697,1.1028161236885698,2.667032967032967,7.522511328680498,2
